user_id,Name,Age,Gender,Weight
51,User_952,25,Male,79
237,User_953,59,Male,84
606,User_954,28,Male,67
978,User_955,51,Female,67
550,User_956,55,Female,97
249,User_957,31,Prefer not to say,61
262,User_958,42,Prefer not to say,89
790,User_959,32,Female,99
257,User_960,42,Female,81
730,User_961,56,Prefer not to say,76
129,User_962,40,Female,70
830,User_963,35,Male,71
41,User_964,44,Prefer not to say,95
86,User_965,38,Male,64
853,User_966,51,Prefer not to say,99
437,User_967,54,Female,75
997,User_968,51,Male,72
190,User_969,37,Male,81
872,User_970,24,Male,87
288,User_971,48,Prefer not to say,87
62,User_972,60,Female,99
509,User_973,54,Prefer not to say,71
895,User_974,51,Male,50
144,User_975,29,Female,50
666,User_976,21,Male,99
719,User_977,48,Female,72
679,User_978,24,Female,66
789,User_979,30,Prefer not to say,79
804,User_980,45,Female,90
8,User_981,56,Prefer not to say,91
532,User_982,41,Prefer not to say,64
332,User_983,53,Male,54
508,User_984,29,Prefer not to say,71
661,User_985,20,Female,89
451,User_986,51,Prefer not to say,99
299,User_987,46,Female,81
981,User_988,44,Prefer not to say,83
889,User_989,60,Male,53
351,User_990,57,Prefer not to say,87
161,User_991,50,Prefer not to say,76
13,User_992,57,Male,75
925,User_993,57,Female,73
464,User_994,59,Female,81
296,User_995,38,Male,100
707,User_996,40,Prefer not to say,78
855,User_997,52,Male,91
447,User_998,55,Prefer not to say,57
602,User_999,46,Prefer not to say,76
